Scenario,Illuminance(lux),FanEnergy(kBtu),HeatingEnergy(kBtu),CoolingEnergy(kBtu),FanCost($),HeatingCost($),CoolingCost($),AnnualEnergy(kBtu),AnnualCost($),DeltaEnergyFromBase,DeltaCostFromBase
Clear/Clear,19805736.58,6010.0,19906.0,33950.04,197.27,220.96,1114.37,59866.04,1532.6,3869.8931199165745,113.62743737982646
Clear/Clear-BBG-15,7493919.04,5377.44,22079.26,29665.12,176.51,245.08,973.73,57121.82,1395.32,1125.6731199165733,-23.652562620173512
Clear/Clear-BBG-30,13009026.79,5394.21,21412.56,29882.44,177.06,237.68,980.86,56689.2,1395.6,693.0531199165707,-23.37256262017354
Clear/Clear-BBG-45,15251212.03,5282.05,21149.57,29236.82,173.38,234.76,959.67,55668.44,1367.81,-327.70688008342404,-51.1625626201735
Clear/Clear-BBG-60,10164872.86,5009.88,21366.82,27523.95,164.44,237.17,903.45,53900.66,1305.06,-2095.486880083423,-113.9125626201735
Clear/Clear-BBG-75,2384739.5,4615.65,22000.47,24961.45,151.5,244.21,819.33,51577.58,1215.04,-4418.566880083425,-203.93256262017348
Clear/Clear-BBG0,4097349.84,5280.23,22746.31,28948.01,173.32,252.48,950.19,56974.55,1375.99,978.4031199165765,-42.98256262017344
Clear/Clear-BBG15,2856163.77,5153.71,23031.01,28115.28,169.17,255.64,922.85,56299.99,1347.66,303.8431199165716,-71.31256262017337
Clear/Clear-BBG30,1818722.97,4996.76,22982.69,27153.03,164.01,255.11,891.27,55132.48,1310.39,-863.6668800834232,-108.58256262017335
Clear/Clear-BBG45,1051008.04,4814.98,22852.99,26046.37,158.05,253.67,854.95,53714.34,1266.66,-2281.80688008343,-152.31256262017337
Clear/Clear-BBG60,578297.86,4620.55,22711.52,24857.55,151.66,252.1,815.92,52189.61,1219.69,-3806.536880083426,-199.2825626201734
Clear/Clear-BBG75,247561.06,4427.02,22635.67,23655.95,145.31,251.26,776.48,50718.64,1173.05,-5277.506880083427,-245.9225626201735
Clear/Clear-HTcellular,7464655.07,5269.86,19466.9,29495.74,172.98,216.08,968.17,54232.5,1357.23,-1763.6468800834264,-61.74256262017343
Clear/Clear-LTcellular,3199985.41,4576.43,19431.2,25210.6,150.22,215.69,827.51,49218.23,1193.41,-6777.916880083423,-225.56256262017337
Clear/Clear-VB-15,8189985.14,5591.15,19119.25,31535.39,183.52,212.22,1035.12,56245.79,1430.86,249.6431199165745,11.887437379826451
Clear/Clear-VB-30,13912682.18,5585.43,19096.01,31497.92,183.34,211.97,1033.89,56179.35,1429.19,183.20311991657218,10.217437379826606
Clear/Clear-VB-45,16657289.31,5485.73,19302.69,30845.76,180.06,214.26,1012.48,55634.18,1406.8,-361.9668800834261,-12.172562620173494
Clear/Clear-VB-60,12099458.32,5271.83,19789.13,29445.75,173.04,219.66,966.53,54506.71,1359.23,-1489.4368800834272,-59.74256262017343
Clear/Clear-VB-75,3319723.17,4976.93,20526.94,27491.79,163.36,227.85,902.39,52995.65,1293.6,-3000.496880083425,-125.37256262017354
Clear/Clear-VB0,4688441.62,5535.83,19289.43,31170.89,181.71,214.11,1023.15,55996.15,1418.97,0.0031199165750877,-0.0025626201734212373
Clear/Clear-VB15,3410224.28,5434.68,19537.17,30506.96,178.39,216.86,1001.36,55478.81,1396.61,-517.3368800834287,-22.36256262017355
Clear/Clear-VB30,2283876.1,5305.89,19833.02,29660.28,174.16,220.15,973.57,54799.19,1367.87,-1196.956880083424,-51.10256262017356
Clear/Clear-VB45,1371782.2,5149.95,20178.77,28633.07,169.04,223.98,939.85,53961.79,1332.88,-2034.3568800834255,-86.09256262017334
Clear/Clear-VB60,763065.06,4977.95,20558.35,27495.8,163.4,228.2,902.52,53032.1,1294.11,-2964.046880083428,-124.86256262017355
Clear/Clear-VB75,335064.64,4812.39,20989.46,26384.43,157.96,232.98,866.04,52186.28,1256.99,-3809.8668800834275,-161.98256262017344
lowE(2)/Clear,15023252.21,4508.6,20613.33,24557.28,147.99,228.81,806.07,49679.2,1182.87,-6316.946880083429,-236.10256262017356
lowE(2)/Clear-BBG-15,5722576.88,4498.43,24091.98,23811.0,147.66,267.42,781.57,52401.41,1196.65,-3594.736880083423,-222.32256262017336
lowE(2)/Clear-BBG-30,9903649.72,4465.87,23314.09,23758.35,146.59,258.79,779.84,51538.3,1185.22,-4457.8468800834235,-233.75256262017342
lowE(2)/Clear-BBG-45,11565214.01,4395.11,22670.1,23440.63,144.27,251.64,769.41,50505.85,1165.32,-5490.296880083428,-253.6525626201735
lowE(2)/Clear-BBG-60,7662161.5,4284.69,22279.43,22825.57,140.64,247.3,749.23,49389.69,1137.17,-6606.456880083424,-281.8025626201734
lowE(2)/Clear-BBG-75,1761275.66,4143.88,22139.67,21968.16,136.02,245.75,721.08,48251.71,1102.85,-7744.436880083427,-316.12256262017354
lowE(2)/Clear-BBG0,3115346.01,4486.28,24566.98,23642.77,147.26,272.69,776.05,52696.04,1196.0,-3300.1068800834255,-222.97256262017345
lowE(2)/Clear-BBG15,2144585.64,4437.36,24494.0,23351.22,145.65,271.88,766.48,52282.58,1184.01,-3713.5668800834246,-234.96256262017346
lowE(2)/Clear-BBG30,1341160.28,4358.21,23989.77,22954.08,143.05,266.29,753.44,51302.06,1162.78,-4694.086880083429,-256.1925626201735
lowE(2)/Clear-BBG45,757055.43,4266.76,23393.94,22496.18,140.05,259.67,738.41,50156.88,1138.14,-5839.266880083429,-280.83256262017335
lowE(2)/Clear-BBG60,408052.36,4172.63,22833.5,22013.07,136.96,253.45,722.56,49019.19,1112.97,-6976.956880083424,-306.0025626201734
lowE(2)/Clear-BBG75,173870.95,4084.24,22411.36,21537.49,134.06,248.77,706.95,48033.08,1089.77,-7963.066880083425,-329.20256262017347
lowE(2)/Clear-HTcellular,5610595.51,4271.52,20668.0,23059.5,140.21,229.41,756.9,47999.02,1126.53,-7997.12688008343,-292.4425626201735
lowE(2)/Clear-LTcellular,2376120.21,4026.9,20485.07,21556.07,132.18,227.38,707.56,46068.05,1067.12,-9928.096880083423,-351.85256262017356
