Scenario,FanEnergy(kBtu),HeatingEnergy(kBtu),CoolingEnergy(kBtu),FanEnergy($),HeatingEnergy($),CoolingEnergy($),AnnualEnergy(kBtu),AnnualCost($)
Clear/Clear,6010.0,19906.0,33950.04,197.27,220.96,1114.37,59866.04,1532.6
Clear/Clear-BBG-15,5377.44,22079.26,29665.12,176.51,245.08,973.73,57121.82,1395.32
Clear/Clear-BBG-30,5394.21,21412.56,29882.44,177.06,237.68,980.86,56689.2,1395.6
Clear/Clear-BBG-45,5282.05,21149.57,29236.82,173.38,234.76,959.67,55668.44,1367.81
Clear/Clear-BBG-60,5009.88,21366.82,27523.95,164.44,237.17,903.45,53900.66,1305.06
Clear/Clear-BBG-75,4615.65,22000.47,24961.45,151.5,244.21,819.33,51577.58,1215.04
Clear/Clear-BBG0,5280.23,22746.31,28948.01,173.32,252.48,950.19,56974.55,1375.99
Clear/Clear-BBG15,5153.71,23031.01,28115.28,169.17,255.64,922.85,56299.99,1347.66
Clear/Clear-BBG30,4996.76,22982.69,27153.03,164.01,255.11,891.27,55132.48,1310.39
Clear/Clear-BBG45,4814.98,22852.99,26046.37,158.05,253.67,854.95,53714.34,1266.66
Clear/Clear-BBG60,4620.55,22711.52,24857.55,151.66,252.1,815.92,52189.61,1219.69
Clear/Clear-BBG75,4427.02,22635.67,23655.95,145.31,251.26,776.48,50718.64,1173.05
Clear/Clear-HTcellular,5269.86,19466.9,29495.74,172.98,216.08,968.17,54232.5,1357.23
Clear/Clear-LTcellular,4576.43,19431.2,25210.6,150.22,215.69,827.51,49218.23,1193.41
Clear/Clear-VB-15,5591.15,19119.25,31535.39,183.52,212.22,1035.12,56245.79,1430.86
Clear/Clear-VB-30,5585.43,19096.01,31497.92,183.34,211.97,1033.89,56179.35,1429.19
Clear/Clear-VB-45,5485.73,19302.69,30845.76,180.06,214.26,1012.48,55634.18,1406.8
Clear/Clear-VB-60,5271.83,19789.13,29445.75,173.04,219.66,966.53,54506.71,1359.23
Clear/Clear-VB-75,4976.93,20526.94,27491.79,163.36,227.85,902.39,52995.65,1293.6
Clear/Clear-VB0,5535.83,19289.43,31170.89,181.71,214.11,1023.15,55996.15,1418.97
Clear/Clear-VB15,5434.68,19537.17,30506.96,178.39,216.86,1001.36,55478.81,1396.61
Clear/Clear-VB30,5305.89,19833.02,29660.28,174.16,220.15,973.57,54799.19,1367.87
Clear/Clear-VB45,5149.95,20178.77,28633.07,169.04,223.98,939.85,53961.79,1332.88
Clear/Clear-VB60,4977.95,20558.35,27495.8,163.4,228.2,902.52,53032.1,1294.11
Clear/Clear-VB75,4812.39,20989.46,26384.43,157.96,232.98,866.04,52186.28,1256.99
lowE(2)/Clear,4508.6,20613.33,24557.28,147.99,228.81,806.07,49679.2,1182.87
lowE(2)/Clear-BBG-15,4498.43,24091.98,23811.0,147.66,267.42,781.57,52401.41,1196.65
lowE(2)/Clear-BBG-30,4465.87,23314.09,23758.35,146.59,258.79,779.84,51538.3,1185.22
lowE(2)/Clear-BBG-45,4395.11,22670.1,23440.63,144.27,251.64,769.41,50505.85,1165.32
lowE(2)/Clear-BBG-60,4284.69,22279.43,22825.57,140.64,247.3,749.23,49389.69,1137.17
lowE(2)/Clear-BBG-75,4143.88,22139.67,21968.16,136.02,245.75,721.08,48251.71,1102.85
lowE(2)/Clear-BBG0,4486.28,24566.98,23642.77,147.26,272.69,776.05,52696.04,1196.0
lowE(2)/Clear-BBG15,4437.36,24494.0,23351.22,145.65,271.88,766.48,52282.58,1184.01
lowE(2)/Clear-BBG30,4358.21,23989.77,22954.08,143.05,266.29,753.44,51302.06,1162.78
lowE(2)/Clear-BBG45,4266.76,23393.94,22496.18,140.05,259.67,738.41,50156.88,1138.14
lowE(2)/Clear-BBG60,4172.63,22833.5,22013.07,136.96,253.45,722.56,49019.19,1112.97
lowE(2)/Clear-BBG75,4084.24,22411.36,21537.49,134.06,248.77,706.95,48033.08,1089.77
lowE(2)/Clear-HTcellular,4271.52,20668.0,23059.5,140.21,229.41,756.9,47999.02,1126.53
lowE(2)/Clear-Ltcellular,4026.9,20485.07,21556.07,132.18,227.38,707.56,46068.05,1067.12
lowE(2)/Clear-VB-15,17085.88,83268.31,92122.91,560.83,924.28,3023.84,192477.1,4508.94
lowE(2)/Clear-VB-30,4364.67,20418.3,23692.54,143.27,226.64,777.68,48475.5,1147.59
lowE(2)/Clear-VB-45,4332.67,20534.45,23468.81,142.22,227.93,770.34,48335.93,1140.49
lowE(2)/Clear-VB-60,4266.49,20810.02,23000.76,140.04,230.99,754.98,48077.27,1126.01
lowE(2)/Clear-VB0,4352.21,20535.62,23593.95,142.86,227.95,774.45,48481.78,1145.25
lowE(2)/Clear-VB15,4320.88,20674.89,23371.13,141.83,229.49,767.13,48366.9,1138.45
lowE(2)/Clear-VB30,4280.2,20835.61,23084.75,140.49,231.28,757.73,48200.56,1129.5
lowE(2)/Clear-VB45,4230.49,21015.23,22737.13,138.86,233.27,746.32,47982.84,1118.45
lowE(2)/Clear-VB60,4175.36,21204.95,22352.54,137.05,235.37,733.7,47732.85,1106.13
lowE(2)/Clear-VB75,4122.16,21415.59,21975.15,135.31,237.71,721.31,47512.9,1094.33
