Scenario,FanEnergy(kBtu),HeatingEnergy(kBtu),CoolingEnergy(kBtu),FanEnergy($),HeatingEnergy($),CoolingEnergy($),AnnualEnergy(kBtu),AnnualCost($)
hou_102_102_1VB-15,5582.42,19119.45,31483.84,183.24,212.23,1033.42,56185.72,1428.89
hou_102_102_1VB-30,5576.72,19096.21,31446.43,183.05,211.97,1032.2,56119.35,1427.21
hou_102_102_1VB-45,5477.17,19302.83,30795.02,179.78,214.26,1010.81,55575.02,1404.86
hou_102_102_1VB-60,5263.61,19789.22,29396.71,172.77,219.66,964.92,54449.55,1357.35
hou_102_102_1VB-75,4969.22,20527.14,27445.38,163.11,227.85,900.87,52941.74,1291.83
hou_102_102_1VB0,5527.19,19289.6,31119.75,181.42,214.11,1021.47,55936.54,1417.01
hou_102_102_1VB15,5426.21,19537.35,30456.62,178.11,216.86,999.71,55420.18,1394.68
hou_102_102_1VB30,5297.63,19833.07,29611.02,173.89,220.15,971.95,54741.72,1365.99
hou_102_102_1VB45,5141.95,20178.98,28585.1,168.78,223.99,938.28,53906.03,1331.04
hou_102_102_1VB60,4970.24,20558.55,27449.35,163.14,228.2,901.0,52978.14,1292.34
hou_102_102_1VB75,4804.99,20989.59,26339.59,157.72,232.98,864.57,52134.17,1255.27
hou_102_102_base,6000.82,19906.24,33896.5,196.97,220.96,1112.62,59803.57,1530.55
hou_102_102_cellularHT,5261.62,19467.03,29446.56,172.71,216.08,966.55,54175.21,1355.34
hou_102_102_cellularLT,4569.27,19431.34,25167.03,149.98,215.69,826.08,49167.65,1191.75
hou_102_BBG-VB-15_102,5369.23,22079.47,29616.18,176.24,245.08,972.12,57064.89,1393.44
hou_102_BBG-VB-30_102,5385.96,21412.79,29833.27,176.79,237.68,979.25,56632.02,1393.72
hou_102_BBG-VB-45_102,5273.93,21149.79,29188.31,173.11,234.76,958.08,55612.03,1365.95
hou_102_BBG-VB-60_102,5002.18,21367.03,27477.61,164.19,237.17,901.92,53846.83,1303.29
hou_102_BBG-VB-75_102,4608.64,22000.67,24918.72,151.27,244.21,817.93,51528.03,1213.41
hou_102_BBG-VB0_102,5272.22,22746.58,28900.12,173.06,252.49,948.62,56918.93,1374.16
hou_102_BBG-VB15_102,5145.92,23031.31,28068.51,168.91,255.65,921.32,56245.75,1345.88
hou_102_BBG-VB30_102,4989.22,22982.93,27107.54,163.77,255.11,889.78,55079.68,1308.65
hou_102_BBG-VB45_102,4807.72,22853.28,26002.36,157.81,253.67,853.5,53663.36,1264.98
hou_102_BBG-VB60_102,4613.6,22711.62,24815.15,151.44,252.1,814.53,52140.37,1218.07
hou_102_BBG-VB75_102,4420.41,22635.82,23615.41,145.1,251.26,775.15,50671.64,1171.5
hou_2154_102_1VB-15,4361.67,20439.24,23671.74,143.17,226.88,777.0,48472.64,1147.04
hou_2154_102_1VB-30,4357.96,20418.43,23651.41,143.05,226.64,776.33,48427.79,1146.02
hou_2154_102_1VB-45,4326.02,20534.54,23428.03,142.0,227.93,769.0,48288.59,1138.93
hou_2154_102_1VB-60,4259.98,20810.12,22960.76,139.83,230.99,753.66,48030.85,1124.48
hou_2154_102_1VB-75,4168.24,21195.26,22309.65,136.82,235.27,732.29,47673.15,1104.38
hou_2154_102_1VB0,4345.53,20535.72,23553.04,142.64,227.95,773.1,48434.29,1143.69
hou_2154_102_1VB15,4314.3,20675.02,23330.75,141.61,229.49,765.81,48320.07,1136.91
hou_2154_102_1VB30,4273.67,20835.65,23044.64,140.28,231.28,756.42,48153.96,1127.97
hou_2154_102_1VB45,4224.08,21015.33,22697.67,138.65,233.27,745.03,47937.07,1116.95
hou_2154_102_1VB60,4169.05,21205.08,22313.65,136.84,235.38,732.42,47687.78,1104.64
hou_2154_102_1VB75,4115.96,21415.73,21936.88,135.1,237.71,720.06,47468.57,1092.87
hou_2154_102_base,4501.64,20613.46,24514.83,147.76,228.81,804.67,49629.94,1181.25
hou_2154_102_cellularHT,4264.99,20668.13,23019.41,139.99,229.42,755.59,47952.54,1125.0
hou_2154_102_cellularLT,4020.79,20485.18,21518.33,131.98,227.39,706.32,46024.3,1065.68
hou_2154_BBG-VB-15_102,4491.81,24092.23,23770.41,147.44,267.42,780.24,52354.44,1195.1
hou_2154_BBG-VB-30_102,4459.23,23314.3,23717.69,146.37,258.79,778.51,51491.22,1183.67
hou_2154_BBG-VB-45_102,4388.54,22670.29,23400.33,144.05,251.64,768.09,50459.16,1163.78
hou_2154_BBG-VB-60_102,4278.28,22279.58,22786.12,140.43,247.3,747.93,49343.98,1135.66
hou_2154_BBG-VB-75_102,4137.74,22139.84,21930.28,135.82,245.75,719.84,48207.86,1101.41
hou_2154_BBG-VB0_102,4479.71,24567.13,23602.52,147.04,272.7,774.73,52649.35,1194.47
hou_2154_BBG-VB15_102,4430.88,24494.23,23311.45,145.44,271.89,765.17,52236.55,1182.5
hou_2154_BBG-VB30_102,4351.82,23989.94,22914.79,142.84,266.29,752.15,51256.55,1161.29
hou_2154_BBG-VB45_102,4260.47,23394.16,22457.47,139.85,259.68,737.14,50112.1,1136.66
hou_2154_BBG-VB60_102,4166.5,22833.7,21975.27,136.76,253.45,721.32,48975.48,1111.53
hou_2154_BBG-VB75_102,4078.2,22411.54,21500.14,133.86,248.77,705.72,47989.88,1088.35
