Scenario,Month,Illuminance(lux)
Clear/Clear, 01,3732.83
Clear/Clear, 02,4303.78
Clear/Clear, 03,1074.31
Clear/Clear, 04,1092.77
Clear/Clear, 05,934.98
Clear/Clear, 06,961.44
Clear/Clear, 07,1088.96
Clear/Clear, 08,1029.96
Clear/Clear, 09,1155.54
Clear/Clear, 10,4257.25
Clear/Clear, 11,4449.8
Clear/Clear, 12,3202.57
Clear/Clear-BBG-15, 01,1424.37
Clear/Clear-BBG-15, 02,933.71
Clear/Clear-BBG-15, 03,675.47
Clear/Clear-BBG-15, 04,670.46
Clear/Clear-BBG-15, 05,556.38
Clear/Clear-BBG-15, 06,575.16
Clear/Clear-BBG-15, 07,638.54
Clear/Clear-BBG-15, 08,643.18
Clear/Clear-BBG-15, 09,761.52
Clear/Clear-BBG-15, 10,823.37
Clear/Clear-BBG-15, 11,1214.04
Clear/Clear-BBG-15, 12,1350.53
Clear/Clear-BBG-30, 01,2593.04
Clear/Clear-BBG-30, 02,2323.75
Clear/Clear-BBG-30, 03,869.1
Clear/Clear-BBG-30, 04,891.99
Clear/Clear-BBG-30, 05,741.66
Clear/Clear-BBG-30, 06,745.82
Clear/Clear-BBG-30, 07,838.64
Clear/Clear-BBG-30, 08,847.5
Clear/Clear-BBG-30, 09,982.76
Clear/Clear-BBG-30, 10,2076.15
Clear/Clear-BBG-30, 11,2672.42
Clear/Clear-BBG-30, 12,2298.02
Clear/Clear-BBG-45, 01,2763.39
Clear/Clear-BBG-45, 02,3263.69
Clear/Clear-BBG-45, 03,833.61
Clear/Clear-BBG-45, 04,918.35
Clear/Clear-BBG-45, 05,794.99
Clear/Clear-BBG-45, 06,776.92
Clear/Clear-BBG-45, 07,877.31
Clear/Clear-BBG-45, 08,892.7
Clear/Clear-BBG-45, 09,976.14
Clear/Clear-BBG-45, 10,3192.77
Clear/Clear-BBG-45, 11,3385.35
Clear/Clear-BBG-45, 12,2334.95
Clear/Clear-BBG-60, 01,1583.19
Clear/Clear-BBG-60, 02,2197.89
Clear/Clear-BBG-60, 03,503.41
Clear/Clear-BBG-60, 04,579.13
Clear/Clear-BBG-60, 05,705.25
Clear/Clear-BBG-60, 06,654.55
Clear/Clear-BBG-60, 07,729.79
Clear/Clear-BBG-60, 08,671.41
Clear/Clear-BBG-60, 09,579.09
Clear/Clear-BBG-60, 10,2336.32
Clear/Clear-BBG-60, 11,2138.85
Clear/Clear-BBG-60, 12,1323.77
Clear/Clear-BBG-75, 01,273.46
Clear/Clear-BBG-75, 02,529.11
Clear/Clear-BBG-75, 03,237.67
Clear/Clear-BBG-75, 04,161.97
Clear/Clear-BBG-75, 05,119.07
Clear/Clear-BBG-75, 06,117.04
Clear/Clear-BBG-75, 07,132.76
Clear/Clear-BBG-75, 08,147.61
Clear/Clear-BBG-75, 09,214.26
Clear/Clear-BBG-75, 10,669.31
Clear/Clear-BBG-75, 11,457.36
Clear/Clear-BBG-75, 12,227.54
Clear/Clear-BBG0, 01,488.31
Clear/Clear-BBG0, 02,479.83
Clear/Clear-BBG0, 03,484.53
Clear/Clear-BBG0, 04,449.8
Clear/Clear-BBG0, 05,369.94
Clear/Clear-BBG0, 06,387.72
Clear/Clear-BBG0, 07,426.15
Clear/Clear-BBG0, 08,435.62
Clear/Clear-BBG0, 09,531.65
Clear/Clear-BBG0, 10,560.42
Clear/Clear-BBG0, 11,518.73
Clear/Clear-BBG0, 12,481.85
Clear/Clear-BBG15, 01,335.66
Clear/Clear-BBG15, 02,339.82
Clear/Clear-BBG15, 03,350.05
Clear/Clear-BBG15, 04,305.51
Clear/Clear-BBG15, 05,246.44
Clear/Clear-BBG15, 06,257.41
Clear/Clear-BBG15, 07,282.06
Clear/Clear-BBG15, 08,294.18
Clear/Clear-BBG15, 09,372.09
Clear/Clear-BBG15, 10,414.6
Clear/Clear-BBG15, 11,381.99
Clear/Clear-BBG15, 12,334.49
Clear/Clear-BBG30, 01,223.93
Clear/Clear-BBG30, 02,220.69
Clear/Clear-BBG30, 03,227.58
Clear/Clear-BBG30, 04,186.97
Clear/Clear-BBG30, 05,146.68
Clear/Clear-BBG30, 06,151.78
Clear/Clear-BBG30, 07,165.99
Clear/Clear-BBG30, 08,177.86
Clear/Clear-BBG30, 09,234.58
Clear/Clear-BBG30, 10,275.39
Clear/Clear-BBG30, 11,255.64
Clear/Clear-BBG30, 12,225.53
Clear/Clear-BBG45, 01,133.36
Clear/Clear-BBG45, 02,129.45
Clear/Clear-BBG45, 03,132.6
Clear/Clear-BBG45, 04,105.11
Clear/Clear-BBG45, 05,81.02
Clear/Clear-BBG45, 06,83.08
Clear/Clear-BBG45, 07,90.77
