Scenario,FanEnergy(kBtu),HeatingEnergy(kBtu),CoolingEnergy(kBtu),FanEnergy($),HeatingEnergy($),CoolingEnergy($),AnnualEnergy(kBtu),AnnualCost($)
msp_102_102_1VB-15,2523.82,105536.02,9348.32,97.19,875.95,360.0,117408.16,1333.14
msp_102_102_1VB-30,2521.46,105458.37,9335.04,97.1,875.3,359.49,117314.88,1331.89
msp_102_102_1VB-45,2505.36,106669.4,8983.71,96.48,885.36,345.96,118158.47,1327.79
msp_102_102_1VB-60,2468.3,108967.99,8249.86,95.05,904.43,317.7,119686.15,1317.19
msp_102_102_1VB-75,2409.84,112012.32,7173.16,92.8,929.7,276.24,121595.33,1298.74
msp_102_102_1VB0,2516.66,106490.65,9129.21,96.92,883.87,351.56,118136.51,1332.35
msp_102_102_1VB15,2498.49,107735.25,8751.84,96.22,894.2,337.03,118985.57,1327.45
msp_102_102_1VB30,2473.27,109081.02,8284.73,95.24,905.37,319.04,119839.01,1319.66
msp_102_102_1VB45,2440.17,110480.07,7726.66,93.97,916.98,297.55,120646.91,1308.5
msp_102_102_1VB60,2403.02,111954.83,7112.25,92.54,929.23,273.89,121470.1,1295.65
msp_102_102_1VB75,2371.1,113639.7,6515.22,91.31,943.21,250.9,122526.01,1285.42
msp_102_102_base,2704.93,108952.03,10649.49,104.17,904.3,410.11,122306.45,1418.57
msp_102_102_cellularHT,2446.44,107107.86,8317.22,94.21,889.0,320.29,117871.51,1303.5
msp_102_102_cellularLT,2204.51,105227.33,6130.32,84.89,873.39,236.08,113562.16,1194.36
msp_102_2011_1VB-15,2291.97,103067.48,7373.13,88.26,855.46,283.94,112732.58,1227.66
msp_102_2011_1VB-15-a,2257.29,100172.98,7472.76,86.93,831.44,287.77,109903.04,1206.14
msp_102_2011_1VB-30,2290.16,103049.8,7357.12,88.19,855.31,283.32,112697.08,1226.83
msp_102_2011_1VB-30-a,2255.76,100166.28,7457.98,86.87,831.38,287.2,109880.03,1205.45
msp_102_2011_1VB-45,2283.55,103645.46,7195.6,87.94,860.26,277.1,113124.61,1225.3
msp_102_2011_1VB-45-a,2249.34,100774.32,7296.68,86.62,836.43,280.99,110320.34,1204.04
msp_102_2011_1VB-60,2269.24,104767.13,6871.98,87.39,869.57,264.64,113908.36,1221.59
msp_102_2011_1VB-60-a,2234.96,101898.09,6972.47,86.07,845.75,268.51,111105.52,1200.33
